TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.4666666666666667,-0.6645551372567683,-0.39561766719980485,0,0,0,1,113.3989396
0.4888888888888889,0.48916084519770536,-0.16820350209910495,0,0,0,1,267.235998
-0.6888888888888889,-0.45937601207940354,-0.8456307784932505,0,1,0,0,80.50988544
0.5777777777777777,0.7269852178323989,-0.47823573559725324,0,0,0,1,283.1115459
-0.08888888888888889,-0.6599382954252334,0.5524804003205993,0,0,1,0,176.1282464
0.28888888888888886,0.30431075787892287,-0.8455548276340258,0,1,0,0,236.1719099
-0.13333333333333333,-0.5376998380546102,-0.6630469265830556,1,0,0,0,167.9770283
0.9555555555555556,1.3366435028838872,0.5753991105025871,1,0,0,0,345.7806832
-0.24444444444444444,-0.11950277662942212,-0.4396575333733754,1,0,0,0,147.5554217
-0.4444444444444444,-0.35263124032137183,-0.9147918291287688,0,0,1,0,119.0233823
-0.28888888888888886,-0.30824722079886535,0.25498085942551246,0,0,1,0,139.9381321
0.35555555555555557,0.26423016825638296,0.06634744945448641,0,1,0,0,246.7614496
-0.06666666666666667,0.07136601288427655,-0.18255956334080115,0,0,1,0,176.9729111
-0.8,-0.497541872302718,-0.863386018076091,0,0,1,0,63.35830561
-0.3111111111111111,-0.229974974130869,-0.11734892929979811,0,0,1,0,138.7518293
-0.4222222222222222,0.06512829239893637,1.0506081796577895,0,0,1,0,123.0024932
-0.6666666666666666,-0.12380953775175386,1.1152998712572781,1,0,0,0,82.14573955
0.3333333333333333,0.1345558199475823,0.19375540829042107,0,0,0,1,243.5681539
0.3333333333333333,0.7690783018218376,0.14163516207249255,0,1,0,0,242.827857
-0.08888888888888889,0.21471846725614757,0.36333858283049175,1,0,0,0,171.1891551
-0.5111111111111111,-0.4827354676143248,-0.6824726312849472,1,0,0,0,105.2992687
-0.5333333333333333,-0.8527813912878915,-0.9273446099030727,1,0,0,0,104.9023676
-0.2222222222222222,-0.09636972198681032,0.7566698423505953,0,0,0,1,151.1494622
0.8666666666666667,1.020558439791111,0.7042273921858583,1,0,0,0,332.1394819
0.7555555555555555,0.33779360856160645,-0.7581836138786774,0,0,0,1,306.4455341
0.4666666666666667,0.12515054701579112,0.5919174248523007,1,0,0,0,257.8633264
0.6666666666666666,0.7775239838434334,0.5827902361182777,0,0,1,0,296.5404942
-0.7777777777777778,-0.32350237126749465,-0.6543742957362326,1,0,0,0,66.70886844
-0.28888888888888886,0.03889863730705179,-0.2487856102033415,0,1,0,0,141.6144208
-0.13333333333333333,-0.016758150826103647,-0.08261099708426524,1,0,0,0,163.3526701
1.0444444444444445,1.137959496564157,1.1267945957226042,0,1,0,0,353.1287078
-0.6888888888888889,-0.37353957755101275,-0.8680444875849763,1,0,0,0,82.87350391
-0.6888888888888889,-0.8739429443624211,-0.40925190922423477,0,0,1,0,78.1091351
0.9777777777777777,0.9881006634462827,1.0408689944227147,0,1,0,0,347.1460055
0.13333333333333333,0.05797108847140254,0.33863010902485163,0,0,0,1,210.6886426
-0.4222222222222222,-0.7644891950923044,-0.6925961647681365,0,1,0,0,118.717563
0.5555555555555556,0.6158443345912717,0.12404253844836305,0,1,0,0,276.0140254
-0.2,-0.26874210017022027,0.3872804091815532,1,0,0,0,155.787445
-0.7333333333333333,-0.32682961955421025,-0.888904168906014,0,0,1,0,66.20189021
-0.6888888888888889,-0.6157379579975473,-0.40554480252620806,0,0,1,0,81.24394386
0.06666666666666667,-0.35973966582447425,-0.7272764304437205,0,0,0,1,196.5945084
0.6222222222222222,0.9648288939823317,1.3230987603852051,0,0,1,0,282.4714683
-0.4222222222222222,-0.22725272722767373,0.12013616542317865,0,0,1,0,119.9675456
-0.6222222222222222,-1.0848677727763363,-0.786627970014445,0,1,0,0,90.93193458
0.9333333333333333,0.8548463471875507,0.419630812947738,1,0,0,0,338.1495517
0.08888888888888889,-0.43531437622943225,-0.7828224635728359,0,0,0,1,202.3643006
1.0222222222222221,0.8239964432600914,1.1646126806494967,0,0,1,0,349.063226
0.5555555555555556,0.5852854362599126,0.09365555267972124,0,1,0,0,279.2291959
-0.24444444444444444,-0.9451027179137541,-0.8784801951100997,0,0,0,1,147.7748273
-0.8222222222222222,-0.24732833616734648,-0.19364524462636276,0,0,1,0,56.11037488
0.5333333333333333,0.5946100608400178,0.57898987012109,1,0,0,0,274.5720105
-0.6444444444444445,-0.32707587960594964,0.32662209398419856,1,0,0,0,84.23062597
-0.5555555555555556,-0.7815804961022874,0.356966004743754,0,1,0,0,95.39293351
-0.4222222222222222,-0.0865862971754677,-0.16724915218258055,0,0,1,0,118.1257389
-0.9555555555555556,-0.9292092683732369,-0.9054259546415157,0,1,0,0,33.77579231
0.6888888888888889,0.26341868262041684,-0.48530277381900994,1,0,0,0,303.3009791
-0.6222222222222222,-0.5094397967868204,0.3423692645152767,0,0,0,1,90.8262619
0.4,-0.5218647910130388,-0.7601440926496345,0,1,0,0,255.8479365
-0.8888888888888888,-0.6812285695218682,-0.6632492763839639,0,0,0,1,46.00775135
-0.6,-0.4247338543899505,-0.4327234882929771,0,0,0,1,91.22124236
0.9555555555555556,0.6073149319879229,-0.063458129947979,0,0,0,1,339.6879601
-0.8222222222222222,-1.0358615697722158,-0.8354966628184728,0,0,0,1,56.18992373
0.13333333333333333,0.03245139998087703,-0.3735439974696675,0,0,1,0,214.2691154
-0.35555555555555557,0.033958764887130136,0.3140172777986975,0,1,0,0,136.2090591
-0.9111111111111111,-1.0756502678071458,0.4823451125674657,0,0,0,1,41.7006822
0.7333333333333333,1.4996240539320844,0.13254111359091697,0,0,1,0,307.8322326
0.3333333333333333,0.05891284459053895,0.4699240251852245,0,0,1,0,245.2377744
0.8,0.5196828371265839,-0.027028926560913356,0,0,1,0,317.0033014
-0.8222222222222222,-1.1558892219107917,-0.7880706725196982,0,0,1,0,56.76894157
-0.022222222222222223,0.024329289854784657,-0.4854367144782146,1,0,0,0,184.4052178
-0.7111111111111111,-0.37785350588877775,-0.1927072800289119,0,1,0,0,75.12890956
0.6,0.25104455256553243,-0.8755124478406188,0,0,1,0,283.8539032
0.8888888888888888,1.0297990788509137,1.1228402057743658,1,0,0,0,330.7683247
-0.37777777777777777,-0.40409938301610987,-0.5108591556369472,0,1,0,0,130.1052305
0.9555555555555556,0.972331945785785,0.5469834793751795,0,0,0,1,343.006536
0.4444444444444444,0.0874917970156471,0.0883771850967565,0,1,0,0,262.2812906
0.6,0.5714385940718453,-0.7974512126436512,0,1,0,0,284.9354724
0.3333333333333333,-0.03662167414418928,0.15975678670946697,0,0,1,0,241.3253526
0.7555555555555555,0.5567904938008087,-0.3898559182184594,0,0,0,1,307.3900957
0.28888888888888886,0.170379365058608,-0.2924614111709457,0,0,0,1,236.1587125
0.24444444444444444,0.2892105733376441,0.7141760435169626,0,1,0,0,225.0827009
0.9111111111111111,0.6331604162721036,-0.20750029276971055,0,0,1,0,336.004897
0.6888888888888889,1.1165966760820438,1.4425640250779144,0,0,1,0,301.566465
0.17777777777777778,0.12908380887021215,-0.7083805019688242,0,1,0,0,217.3399513
0.35555555555555557,-0.11357325565744254,0.19594330262808554,0,0,1,0,246.4092004
0.9111111111111111,0.6461403933996448,0.22596415920595783,0,0,0,1,336.9047215
-0.24444444444444444,-0.2704220107667529,-0.42332382093396864,1,0,0,0,149.3342017
-0.4666666666666667,-0.631074511859695,0.23756098169260093,0,0,1,0,112.929838
-0.7777777777777778,0.43769345899832773,0.6718112364144342,1,0,0,0,64.91713396
0.9555555555555556,1.0166122177506705,0.2735463780282035,1,0,0,0,343.302666
0.8,0.1988888421390538,1.471970618370006,0,0,0,1,311.5458763
0.0,0.22217307825012966,0.28081051673490853,0,0,1,0,186.6132475
0.2,-0.2758969936486049,-0.1016509226549605,0,0,1,0,223.6224376
0.7111111111111111,0.9418380743420902,0.9915737328658327,0,0,0,1,304.5559203
1.0444444444444445,0.776408095045497,0.37853099858799144,0,1,0,0,355.4113311
-0.5555555555555556,-0.29187086822602054,0.6434723109279281,0,0,0,1,101.2131872
-0.06666666666666667,0.2930861869421184,-0.07155620573438629,0,0,0,1,176.294088
-0.6,-0.501400509358468,-0.40998858650940817,0,1,0,0,96.7886356
-0.28888888888888886,-0.8308706383751461,-0.9147378697104611,0,0,0,1,137.1191055
-0.6888888888888889,-0.3958156973735081,-0.8640998579549449,1,0,0,0,78.82271742
-0.3111111111111111,0.25719692914239406,1.0084996430442654,0,0,0,1,139.5289455
0.9777777777777777,1.4447864531522907,0.8063333714938495,0,0,1,0,345.4002424
-0.8444444444444444,-0.4100304354782606,-0.8041152300810176,0,0,0,1,57.6272184
-0.24444444444444444,-0.7455779688138188,-0.35058672084114234,0,1,0,0,146.4444888
0.15555555555555556,0.7964776493795068,1.3753982356877517,1,0,0,0,213.232032
-0.3111111111111111,-0.06467625569870829,0.3795017228449469,0,1,0,0,134.5819911
0.13333333333333333,0.2558712995281409,-0.5768715254841074,0,0,0,1,213.5462203
-0.8888888888888888,-1.0619846418033012,-0.581017011209733,1,0,0,0,44.24211889
0.7111111111111111,0.5584928680150345,0.1437695995697093,0,1,0,0,301.2905938
0.8888888888888888,-0.19080750744324257,0.5778454155546329,0,0,0,1,330.1523834
-0.3111111111111111,0.12639556395586862,-0.3426628123752037,0,0,0,1,133.8829994
-0.6444444444444445,-0.15072295365287458,-0.7447296472644946,1,0,0,0,78.67476945
-0.28888888888888886,-0.728024610546241,-0.25761703003705294,0,0,1,0,141.1148856
0.9111111111111111,0.8510607908871031,-0.5275953323045584,0,0,1,0,335.5279533
-0.5333333333333333,-0.6121366010497518,0.9770879589621707,1,0,0,0,105.2733
0.4888888888888889,0.3538891005045179,-0.0709414700620129,1,0,0,0,267.1082037
0.7111111111111111,0.8606480944413974,-0.08947390696501722,1,0,0,0,297.1210103
-0.044444444444444446,-0.15121228986889282,0.41580038620734394,0,1,0,0,181.3659079
-0.35555555555555557,-0.10772973598510631,-0.3658053853131782,0,0,0,1,136.5731341
-0.7777777777777778,-0.47888680440483056,-0.29501809945990126,0,0,0,1,64.96739545
-0.8888888888888888,-1.1051672611993713,-0.2662654255304024,0,1,0,0,44.56330667
0.8222222222222222,0.7949554029872267,1.338585169552543,1,0,0,0,316.0227054
-0.3333333333333333,-0.4777766867745573,0.35615299661633804,0,0,0,1,136.9299956
0.8,0.890950412670771,0.7549968304914305,0,0,1,0,313.8384574
-0.6,-0.8785998838176078,-0.38575760406041004,0,0,1,0,90.85086418
0.8666666666666667,0.8746987325154284,0.7306593686278431,0,1,0,0,328.2091588
0.15555555555555556,0.11260295290508049,0.26091501030060876,0,1,0,0,213.8418717
0.3111111111111111,-0.13317183778289815,-0.8481551914028237,0,0,1,0,242.9322355
0.8444444444444444,0.7560581161400151,-0.30553716812302184,0,1,0,0,324.2025999
-0.8444444444444444,-0.9574698268327894,-0.6827135941916238,0,0,1,0,52.82900074
0.6444444444444445,0.6665266801182651,-0.20300253686474876,0,1,0,0,293.5809716
-0.044444444444444446,-0.32356166200431186,-0.5332326170250109,0,0,1,0,182.02879
0.0,0.42260850082567714,0.1558544379667092,0,0,1,0,188.7849519
-0.13333333333333333,-0.41995926332276323,-0.1636702226613715,0,0,0,1,162.3156135
-0.4222222222222222,-0.4581715822716349,-0.08994881254637156,0,0,0,1,120.4480819
0.37777777777777777,0.6584182787452173,1.3604974584212584,0,1,0,0,251.8373844
0.7111111111111111,0.2782147923649602,-0.7617260034277901,0,1,0,0,302.918988
0.0,-0.1369729580669342,-0.6212587803055801,1,0,0,0,193.0239206
0.08888888888888889,-0.06122948180572095,-0.7581411689216897,0,1,0,0,205.320967
0.8888888888888888,0.6075056262992146,0.8212112515814135,0,0,1,0,328.6740039
-0.022222222222222223,0.109800249251644,0.6831140581721444,1,0,0,0,188.0374706
0.8666666666666667,0.8239529920165266,1.078460715902813,1,0,0,0,329.5506473
-0.6222222222222222,-0.49732566592867344,-0.36330113864519487,1,0,0,0,85.80145956
0.6666666666666666,0.3887867124722933,0.2431675872063158,1,0,0,0,298.1843017
-0.9111111111111111,-0.6068550276038064,-0.09020166623783844,0,1,0,0,42.18848212
0.1111111111111111,0.09600850635361025,1.2492317926823497,1,0,0,0,205.8501613
0.6888888888888889,0.5061985326216877,1.197333298576374,0,0,1,0,303.9417894
-0.08888888888888889,-0.44093791101508906,-0.5911656159480427,0,0,0,1,174.947983
-0.8,-0.7891286134905843,0.19016274845186654,0,0,0,1,57.35429218
0.1111111111111111,-0.22911129824336074,-0.5580083935691533,0,0,1,0,207.6955665
-0.15555555555555556,-0.33397615987028617,-0.8090175886097867,1,0,0,0,162.9168273
-0.08888888888888889,-0.25389661935815516,-0.6865602879257214,0,1,0,0,178.6016611
0.7333333333333333,0.4134496181024691,1.4727001134882025,0,0,1,0,297.4179838
0.6444444444444445,0.8861666353053366,1.2503981682434342,0,1,0,0,292.8000064
-0.15555555555555556,-0.10060425332853365,-0.1365545820545238,0,0,0,1,164.1198541
-0.2222222222222222,-0.17646780423326316,-0.7001602893937489,1,0,0,0,153.6034143
-0.17777777777777778,0.10978222285913984,0.598495231279036,0,1,0,0,159.6395752
-0.3111111111111111,-0.5383154635400489,0.31395118545553835,0,0,1,0,136.2617
-0.15555555555555556,0.028387015347202553,0.09504384411751013,0,0,0,1,162.761069
-0.7555555555555555,-0.43337981938411974,-0.33669866388409597,0,1,0,0,66.92974218
0.17777777777777778,0.1897276813407338,-0.13881533645856714,1,0,0,0,219.2762729
0.7555555555555555,0.7320715834316329,0.45812141444781274,0,0,1,0,309.1159827
0.8888888888888888,0.751974800622877,-0.00793014174273906,0,0,1,0,328.5450716
1.0444444444444445,1.010353762685505,0.7372889658860161,0,0,0,1,352.0316527
0.5777777777777777,0.41776541686675434,1.5421852746947895,1,0,0,0,282.0068578
0.15555555555555556,0.0803657210552897,-0.9232560490490977,0,0,1,0,215.8630212
0.6888888888888889,0.7451681335211087,0.4335848146461933,0,1,0,0,294.8365076
0.1111111111111111,-0.2636615843613114,-0.8053013629292562,0,1,0,0,208.2141876
0.1111111111111111,0.2098448162597962,-0.11587494681208871,0,0,0,1,201.1306345
0.5333333333333333,0.4151616549757761,1.0317437056037813,0,0,1,0,272.1369614
-0.6888888888888889,-1.0383369607431776,-0.20229793307391936,0,0,0,1,75.44740193
0.9333333333333333,0.861462561792265,0.5305812986313844,1,0,0,0,340.1787683
0.044444444444444446,-0.26730929927873176,0.05779418542381859,0,1,0,0,193.8410802
-0.28888888888888886,-0.6250572116588009,-0.4849929116962238,0,1,0,0,146.0624753
-0.5555555555555556,-0.37787637847645184,0.6505327836164657,1,0,0,0,105.1757641
-0.06666666666666667,-0.10854225560818083,0.4486939424566464,1,0,0,0,176.198368
-0.5111111111111111,-1.1430115544711308,-0.6681024667570205,1,0,0,0,104.0141267
-0.6888888888888889,-0.34391323913012317,-0.5702954073286295,1,0,0,0,78.51737028
0.15555555555555556,-0.14569959453710193,-0.46384487876778024,0,0,1,0,213.0470224
0.5333333333333333,0.640647364965144,1.2566690804404248,0,1,0,0,274.1111902
-0.9111111111111111,-0.25907471249746067,-0.8063879594394444,0,0,0,1,43.62627014
-0.5111111111111111,-0.8860555321021715,-0.3539648509897438,1,0,0,0,102.9688972
0.5777777777777777,0.3811008279630464,0.38341684981276963,0,0,1,0,283.23928
-0.8444444444444444,-0.9408702980860244,-0.8025214895105304,0,0,1,0,57.13208846
0.9111111111111111,0.692858355711987,-0.08747628104203728,1,0,0,0,341.0961459
-0.15555555555555556,-0.2422603121119588,0.6174007694207663,0,0,1,0,166.8532012
-0.4222222222222222,-0.797960665772334,-0.13137760223569409,0,1,0,0,123.6854906
0.4666666666666667,-0.06635130688617814,0.3370022212164238,0,1,0,0,266.4905429
0.8666666666666667,0.5916211602236907,0.3490437818044122,1,0,0,0,324.1613788
-0.5111111111111111,-0.6360191071891671,-0.738111370511623,0,0,1,0,106.0646022
0.7777777777777778,0.22949045437876195,1.6075419722560929,0,0,1,0,318.4175882
0.8444444444444444,0.0014765349123584447,0.5729894439254586,0,0,0,1,327.3869317
0.6666666666666666,0.09853723513663092,-0.7002768856274666,0,0,1,0,295.1684318
-0.4222222222222222,-0.8858965812611809,0.5311683845924449,0,0,1,0,123.5891212
-0.26666666666666666,-0.029654349891458397,0.1070801194039879,0,1,0,0,146.0814648
-0.8444444444444444,-1.0631449348307485,-0.14854804825903545,1,0,0,0,58.27357746
0.5555555555555556,1.2251198924528401,0.6912680436107268,1,0,0,0,277.7072998
0.2222222222222222,0.47715270165200246,-0.11337738674735517,0,0,1,0,221.8098717
0.4888888888888889,0.6288750900659137,0.9012628219678076,1,0,0,0,261.807769
-0.1111111111111111,0.1965304609152519,-0.7675406920335333,0,0,1,0,171.7390914
0.9111111111111111,0.8600025270677966,1.264167189268414,0,0,0,1,336.7465414
-0.3111111111111111,-0.6496008333648032,0.22081385230421458,0,1,0,0,141.0870842
-0.8888888888888888,-0.5566452056624467,-0.3820090606107384,0,0,1,0,49.11766
-0.24444444444444444,-0.1555991027356525,-0.05918290106415804,0,1,0,0,145.797656
0.4,0.043212278242649046,-0.6803624559778858,0,1,0,0,250.9404408
-0.37777777777777777,-0.22771717045181475,0.017656731730125202,0,1,0,0,129.8253781
0.24444444444444444,0.07011295727253794,0.058687049147666634,0,0,0,1,230.4018509
1.0222222222222221,1.079139998215553,1.454347404893091,0,0,1,0,357.1050913
0.9333333333333333,1.4206195501470311,0.9533950486294408,1,0,0,0,342.7787915
-0.8,-1.1771220252200592,-0.535728526328849,0,0,1,0,64.98105749
-0.7333333333333333,-0.4308605702477655,-0.9319638405235632,0,1,0,0,67.66681205
0.6,0.7582905227171832,0.12210737612221038,0,0,1,0,288.1780625
-0.15555555555555556,0.07502666684548803,-0.6383414761735945,1,0,0,0,164.3320454
0.4888888888888889,0.1508148159746519,0.8256791995569105,1,0,0,0,265.2327334
-0.8444444444444444,-0.9758565789741138,-0.1360772941077318,1,0,0,0,61.44385143
0.2222222222222222,-0.22599434575645796,-0.030815542723169102,0,0,1,0,220.228013
-0.7333333333333333,-0.3462525897055713,-0.443791919081438,0,0,1,0,74.82778835
0.3333333333333333,0.7163138610513016,0.19824138868633948,0,0,1,0,242.1359205
0.4666666666666667,0.30327052852746067,-0.8389264343669881,0,0,0,1,263.346636
-0.9333333333333333,-0.8155910889160203,-0.6977963430686414,1,0,0,0,36.30549977
-0.4,-0.7024600754911444,-0.5828122531760278,0,0,1,0,122.1256688
-0.022222222222222223,0.10183205190564927,0.8267195811662373,0,1,0,0,189.9818855
-0.6222222222222222,-0.5209944183246794,-0.7267260366309409,0,1,0,0,87.25168606
0.4666666666666667,0.2204555827177234,-0.23393580463956526,0,0,0,1,265.2197984
-0.9333333333333333,-1.1495154155741467,-0.8532231328684584,0,0,1,0,38.21640173
1.0222222222222221,1.2471642187933905,1.388286424361291,0,0,0,1,347.7546808
-0.9333333333333333,-0.8125174180062995,0.14460733190515554,0,0,0,1,39.99208709
-0.4222222222222222,-0.6667058390975937,-0.67999232781656,0,0,0,1,122.8157616
-0.1111111111111111,-0.4649059568268042,-0.5200495850117214,0,1,0,0,162.161589
0.6444444444444445,1.1359580609041098,0.6373549899404936,0,0,0,1,291.2396759
0.13333333333333333,-0.2647871820669536,-0.15368772112560036,0,0,1,0,210.5865244
-0.6666666666666666,-1.045657943207422,-0.4949197801806201,1,0,0,0,85.89262454
-0.8666666666666667,-1.170145493394714,-0.13977493782578765,0,0,1,0,50.64875812
0.2,-0.1922437617856042,-0.8482762550291806,1,0,0,0,222.741668
0.6,0.9696572041484538,0.5141567007193101,0,0,1,0,281.7446462
0.7555555555555555,0.8728909193653084,0.5605849525912361,0,0,0,1,309.6609171
-0.8222222222222222,-1.056312883708848,-0.35934220902825365,1,0,0,0,56.32163683
-0.8222222222222222,-1.1501549672569986,0.1475280972936068,0,1,0,0,56.01689561
0.9555555555555556,1.308385733282471,0.9935359770635076,1,0,0,0,340.1496419
0.7111111111111111,1.2097036705777104,1.3624443474624874,0,1,0,0,309.6662556
-0.9333333333333333,-0.7281825383676539,-0.18028515181036278,0,1,0,0,41.40970369
0.24444444444444444,0.17475753009325037,0.4498019659225461,0,0,1,0,233.6303792
0.13333333333333333,0.8682263795432836,-0.18050597622701833,0,0,1,0,214.2389135
0.9111111111111111,0.6602305185494125,1.6521230620262741,0,0,0,1,339.5852883
