ID,hr,weathersit,temp,atemp,hum,windspeed,casual
-0.4530564240842202,-0.6666666666666666,1.0,0.6874999999999999,0.7895102466134073,0.6774193548387094,-0.40013404825737275,-0.37777777777777777
0.7949858007515562,0.3333333333333333,0.0,0.18750000000000017,0.15804098645362968,-0.35483870967741926,0.19973190348525466,1.1777777777777778
-0.8281460658041938,-0.25,1.0,-0.25000000000000006,-0.21048975338659254,1.193548387096774,0.8002680965147454,-0.28888888888888886
-0.46923496170505724,-0.4166666666666667,0.0,0.43750000000000006,0.42132684960055566,0.0645161290322581,-0.40013404825737275,0.0
-0.5871891225151316,-0.08333333333333333,0.0,0.75,0.5790204932268147,-1.1290322580645158,1.500670241286863,0.5555555555555556
-0.32615243395198074,0.5833333333333334,2.0,0.5000000000000001,0.3685307398402222,0.9999999999999997,-0.40013404825737275,0.7777777777777778
-0.963770402455466,-0.5,0.0,-1.1875,-1.1576936436262593,-0.29032258064516114,-0.20040214477211804,-0.37777777777777777
0.9285447921746364,0.5,0.0,-0.6874999999999999,-0.7367141368530741,-0.5806451612903225,0.0,0.13333333333333333
-0.28771406442729697,0.75,1.0,0.18750000000000017,0.15804098645362968,0.16129032258064527,0.0,0.044444444444444446
0.9864891999655776,0.75,1.0,-0.8125,-0.8944077804793331,-0.09677419354838716,0.5998659517426271,-0.1111111111111111
0.0262184102578813,-0.6666666666666666,2.0,-0.43750000000000006,-0.4734282737061481,0.967741935483871,0.19973190348525466,-0.37777777777777777
-0.5199506611973266,0.75,1.0,0.6249999999999999,0.5790204932268147,-0.29032258064516114,-0.40013404825737275,0.6888888888888889
0.965835747683658,-0.4166666666666667,1.0,-0.625,-0.5262243834664815,0.22580645161290303,-1.1005361930294908,-0.28888888888888886
0.27623992427067495,-0.4166666666666667,0.0,-0.625,-0.7367141368530741,0.0645161290322581,1.1005361930294908,-0.1111111111111111
-0.1499096411462666,0.9166666666666666,0.0,-0.43750000000000006,-0.36818339701285163,0.5806451612903226,-1.1005361930294908,-0.3111111111111111
0.2776168210894696,0.5833333333333334,0.0,-0.12499999999999993,-0.10524487669329627,-1.0322580645161288,0.9001340482573725,0.7333333333333333
0.9301511717965635,-0.3333333333333333,1.0,-0.625,-0.6839180270927406,0.3870967741935483,0.19973190348525466,-0.13333333333333333
0.020481340179570293,-0.9166666666666666,1.0,-0.8750000000000001,-0.8419590135463703,0.967741935483871,-0.40013404825737275,-0.3333333333333333
0.24307965921803734,-0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,1.7004021447721178,-0.28888888888888886
-0.6335446487478844,0.25,0.0,0.6874999999999999,0.6318166029871481,-0.3870967741935483,-1.1005361930294908,0.8444444444444444
-0.6944723329795474,0.0,0.0,0.5625000000000001,0.5265717262938518,0.0645161290322581,0.5998659517426271,3.3555555555555556
0.6856372450589484,0.9166666666666666,0.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,0.5998659517426271,0.24444444444444444
0.9324459998278879,-0.6666666666666666,1.0,-0.43750000000000006,-0.36818339701285163,0.967741935483871,-1.1005361930294908,-0.3111111111111111
0.8956140099251312,0.5,0.0,-0.75,-0.8944077804793331,-0.8064516129032256,1.500670241286863,0.1111111111111111
0.6924069877513553,-0.16666666666666666,0.0,0.375,0.47377561653351846,-0.4193548387096774,0.8002680965147454,0.5555555555555556
-0.8582083130145435,-0.5833333333333334,0.0,-1.1875,-1.1576936436262593,-0.4193548387096774,-0.40013404825737275,-0.37777777777777777
-0.26040561085453656,0.5833333333333334,0.0,0.375,0.47377561653351846,-0.4193548387096774,-0.5000000000000001,0.4222222222222222
0.44146754252603193,-0.4166666666666667,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.40013404825737275,0.17777777777777778
-0.9255615157339147,0.8333333333333334,0.0,-0.8125,-0.9472038902396666,0.0645161290322581,1.3002680965147453,-0.37777777777777777
0.164711281948309,0.3333333333333333,2.0,-0.31249999999999994,-0.2629385203195554,-0.16129032258064527,0.9001340482573725,-0.35555555555555557
-0.6389374946214968,0.3333333333333333,1.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,0.19973190348525466,2.0
0.7248788043945957,-0.5833333333333334,0.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,1.1005361930294908,-0.3333333333333333
-0.13786179398181347,-0.3333333333333333,0.0,-0.4999999999999999,-0.4734282737061481,0.09677419354838716,-0.5000000000000001,0.15555555555555556
0.32121855368463326,0.25,0.0,-0.25000000000000006,-0.21048975338659254,-0.7096774193548386,0.4001340482573725,2.911111111111111
-0.6832276756260578,0.16666666666666666,0.0,0.375,0.31608197290725937,0.6451612903225804,0.9001340482573725,0.08888888888888889
0.1976420641978142,0.3333333333333333,0.0,0.6874999999999999,0.5265717262938518,-1.225806451612903,0.19973190348525466,1.3555555555555556
0.9440348813860762,-0.25,1.0,-0.6874999999999999,-0.6839180270927406,-0.0645161290322581,-0.20040214477211804,-0.08888888888888889
0.7556295000143427,-0.25,1.0,0.375,0.31608197290725937,0.6451612903225804,0.19973190348525466,0.28888888888888886
0.4017670175841198,0.75,2.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,1.7004021447721178,1.0444444444444445
-0.8405381371733456,0.6666666666666666,0.0,-0.625,-0.5786731503994443,-0.0645161290322581,-0.5000000000000001,-0.3333333333333333
0.5290152319210579,-0.8333333333333334,1.0,0.5000000000000001,0.47377561653351846,-0.0645161290322581,-0.5000000000000001,-0.3333333333333333
-0.10148876968532171,0.08333333333333333,0.0,-0.06250000000000006,-0.05244876693296285,-0.6129032258064515,-1.1005361930294908,3.5555555555555554
0.036086170792576235,0.5,0.0,-1.0,-1.052448766932963,-1.096774193548387,0.4001340482573725,-0.2222222222222222
0.7777745905166231,-0.16666666666666666,0.0,-0.1875,-0.15769364362625912,-0.7096774193548386,1.3002680965147453,0.4888888888888889
-0.10401308051977855,0.25,0.0,0.06250000000000006,0.05279610976033342,-0.8709677419354838,0.19973190348525466,3.2888888888888888
-0.8138033906084163,0.5,0.0,-0.5625,-0.6314692601597778,-0.45161290322580644,1.1005361930294908,0.044444444444444446
0.970540145147873,-1.0,0.0,-0.75,-0.9472038902396666,-0.6129032258064515,2.8009383378016084,-0.35555555555555557
-0.6359542181807751,0.5,0.0,0.18750000000000017,0.15804098645362968,0.4838709677419355,0.5998659517426271,0.9555555555555556
-0.3837526175382232,-0.3333333333333333,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,1.1005361930294908,0.26666666666666666
0.6675081036114856,-0.25,1.0,0.8125,0.7895102466134073,-0.16129032258064527,0.19973190348525466,1.0
0.4372221106680818,0.5,0.0,0.9999999999999998,0.7370614796804444,-1.258064516129032,0.4001340482573725,3.511111111111111
-0.9334786724419839,0.9166666666666666,1.0,-1.0624999999999998,-1.1576936436262593,0.03225806451612905,0.5998659517426271,-0.3111111111111111
-0.17951292275035138,-0.5833333333333334,2.0,-0.75,-0.8944077804793331,0.967741935483871,1.3002680965147453,-0.37777777777777777
0.6473136169358309,-0.9166666666666666,1.0,0.5625000000000001,0.5265717262938518,0.19354838709677397,-1.1005361930294908,-0.044444444444444446
-0.20028111643383725,0.3333333333333333,0.0,0.0,0.0,-0.5806451612903225,0.5998659517426271,0.9555555555555556
-0.9932589426579845,-0.8333333333333334,1.0,-0.25000000000000006,-0.21048975338659254,1.193548387096774,0.8002680965147454,-0.35555555555555557
-0.8738131436275494,-0.5833333333333334,0.0,-0.5625,-0.5262243834664815,0.09677419354838716,-0.5000000000000001,-0.35555555555555557
-0.5466854077622558,-0.6666666666666666,0.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-0.20040214477211804,-0.35555555555555557
-0.23849000315538854,0.5,0.0,0.18750000000000017,0.15804098645362968,-0.09677419354838716,-0.5000000000000001,1.711111111111111
-0.3618370098390752,-0.4166666666666667,0.0,0.31249999999999994,0.47377561653351846,-0.45161290322580644,0.19973190348525466,-0.13333333333333333
-0.22999913943948824,0.6666666666666666,0.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,-1.1005361930294908,0.4444444444444444
-0.37686813344425,0.6666666666666666,0.0,0.75,0.684265369920111,-0.16129032258064527,0.5998659517426271,0.4444444444444444
0.22552422477840567,0.5833333333333334,2.0,-0.12499999999999993,-0.10524487669329627,0.9999999999999997,-0.20040214477211804,0.24444444444444444
-0.06901695304208141,-0.25,0.0,-0.8125,-0.9472038902396666,-0.35483870967741926,1.500670241286863,-0.2222222222222222
0.08381859384412381,-0.75,1.0,-0.25000000000000006,-0.21048975338659254,0.1290322580645162,-0.20040214477211804,-0.37777777777777777
0.36206649264220764,-0.08333333333333333,0.0,0.375,0.47377561653351846,-0.19354838709677433,0.5998659517426271,2.9555555555555557
0.9474771234330628,0.25,0.0,-0.43750000000000006,-0.4734282737061481,-0.9354838709677417,-0.20040214477211804,0.5111111111111111
-0.9461002266142681,-0.5,0.0,-0.8750000000000001,-0.9472038902396666,-0.09677419354838716,0.4001340482573725,-0.37777777777777777
0.27497776885344655,0.6666666666666666,0.0,-0.43750000000000006,-0.5262243834664815,-0.5483870967741934,1.1005361930294908,0.1111111111111111
0.9112188405381372,-0.08333333333333333,1.0,-0.4999999999999999,-0.4734282737061481,-0.3225806451612902,-0.5000000000000001,0.3111111111111111
-0.3916697742462924,-0.08333333333333333,0.0,0.8125,0.6318166029871481,-1.096774193548387,-1.1005361930294908,0.6888888888888889
-0.7827084707839707,-0.3333333333333333,1.0,-0.5625,-0.5786731503994443,0.7741935483870966,0.19973190348525466,-0.06666666666666667
0.4799059120507157,-0.5,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,0.0,-0.13333333333333333
-0.04205272367401968,-0.6666666666666666,0.0,-0.8750000000000001,-0.9472038902396666,-0.2580645161290321,0.4001340482573725,-0.37777777777777777
0.06224721034967442,-0.4166666666666667,0.0,-0.8125,-0.8944077804793331,0.3870967741935483,0.4001340482573725,-0.06666666666666667
0.7969364045781819,-0.25,1.0,0.0,0.0,0.45161290322580644,0.0,0.5333333333333333
-0.6857519864605146,0.3333333333333333,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,1.500670241286863,0.26666666666666666
0.8012965778376983,0.9166666666666666,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,-0.40013404825737275,-0.08888888888888889
-0.018874960557643213,0.3333333333333333,0.0,-0.43750000000000006,-0.5262243834664815,-0.6451612903225805,0.8002680965147454,0.24444444444444444
-0.38524425575858406,0.5833333333333334,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.4001340482573725,1.288888888888889
0.7868391612403546,0.4166666666666667,0.0,0.43750000000000006,0.47377561653351846,-0.6129032258064515,0.19973190348525466,3.911111111111111
-0.19798628840251284,0.0,0.0,-0.12499999999999993,-0.10524487669329627,-0.2580645161290321,-0.5000000000000001,2.5555555555555554
0.6387080118183643,0.8333333333333334,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-1.1005361930294908,0.15555555555555556
-0.311695017354637,-0.75,1.0,0.375,0.3685307398402222,0.4838709677419355,-0.5000000000000001,-0.044444444444444446
0.2565044032012851,-0.8333333333333334,0.0,-0.12499999999999993,-0.10524487669329627,-0.9677419354838708,1.9008042895442356,-0.2222222222222222
0.2936806173087404,0.25,2.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,0.19973190348525466,-0.15555555555555556
-0.5360144574165974,-0.9166666666666666,2.0,0.375,0.3685307398402222,0.4838709677419355,0.0,-0.3333333333333333
-0.5990074868764522,-0.6666666666666666,0.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-0.5000000000000001,-0.08888888888888889
-0.9349703106623447,-0.16666666666666666,0.0,-1.25,-1.2101424105592222,-0.6774193548387096,-1.1005361930294908,-0.24444444444444444
0.6017612805140414,0.0,1.0,0.9375000000000001,0.8947551233067036,-0.35483870967741926,-1.1005361930294908,1.0222222222222221
-0.9291184991824675,0.3333333333333333,3.0,-0.8750000000000001,-0.9996526571726294,0.967741935483871,1.1005361930294908,-0.35555555555555557
0.5067554000172112,-1.0,0.0,0.75,0.6318166029871481,-0.3870967741935483,-0.40013404825737275,0.0
0.6942428501764148,-0.8333333333333334,0.0,-0.06250000000000006,-0.05244876693296285,0.45161290322580644,0.0,-0.35555555555555557
0.2638478529015232,0.5,0.0,0.1250000000000001,0.10559221952066684,-1.4516129032258063,0.9001340482573725,4.666666666666667
0.4379105590774791,-1.0,0.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,-0.40013404825737275,0.35555555555555557
5.7370700783110064e-05,0.25,0.0,-0.6874999999999999,-0.8419590135463703,-0.8064516129032256,1.9008042895442356,0.26666666666666666
0.12168325636097645,0.8333333333333334,0.0,-0.4999999999999999,-0.4734282737061481,-0.45161290322580644,-0.40013404825737275,-0.3111111111111111
0.6250537850319842,0.9166666666666666,0.0,0.6249999999999999,0.5790204932268147,-0.29032258064516114,-0.40013404825737275,0.9111111111111111
0.04652763833510226,0.16666666666666666,0.0,-0.8125,-0.8944077804793331,-0.6129032258064515,0.19973190348525466,-0.044444444444444446
0.2142795674249161,0.4166666666666667,0.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,0.19973190348525466,2.022222222222222
-0.2545537993746594,0.8333333333333334,1.0,-0.43750000000000006,-0.4734282737061481,0.967741935483871,0.4001340482573725,-0.1111111111111111
0.1681535239952956,0.8333333333333334,0.0,-0.1875,-0.15769364362625912,-1.3548387096774193,-0.20040214477211804,0.044444444444444446
0.6693439660365451,-0.9166666666666666,0.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,-1.1005361930294908,-0.044444444444444446
0.9327902240325866,-0.4166666666666667,1.0,-0.43750000000000006,-0.42097950677318524,1.193548387096774,-0.5000000000000001,-0.3111111111111111
-0.7763976936978285,0.25,1.0,-0.4999999999999999,-0.5786731503994443,-0.8709677419354838,0.5998659517426271,0.5777777777777777
0.8820745245403172,0.6666666666666666,1.0,-0.375,-0.315734630079889,-0.03225806451612905,0.5998659517426271,-0.2222222222222222
0.11640515188893032,-1.0,1.0,-0.75,-0.6314692601597778,-0.09677419354838716,-1.1005361930294908,-0.37777777777777777
-0.06603367660135968,-0.08333333333333333,0.0,-0.5625,-0.6314692601597778,0.22580645161290303,0.5998659517426271,-0.044444444444444446
-0.06890221164051519,-0.16666666666666666,0.0,-0.75,-0.8944077804793331,-0.35483870967741926,1.1005361930294908,-0.35555555555555557
-0.7770861421072258,-0.25,0.0,-0.8125,-0.9472038902396666,-0.4838709677419355,0.9001340482573725,-0.022222222222222223
0.9848828203436505,-0.4166666666666667,0.0,-0.8125,-0.8944077804793331,0.22580645161290303,0.4001340482573725,-0.37777777777777777
0.4797911706491495,-0.5833333333333334,0.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,0.0,-0.35555555555555557
-0.8662402111241789,0.9166666666666666,0.0,-0.6874999999999999,-0.8419590135463703,-0.9677419354838708,1.9008042895442356,-0.28888888888888886
0.3831789105303921,-0.75,1.0,0.18750000000000017,0.15804098645362968,0.8064516129032256,0.9001340482573725,-0.37777777777777777
0.5280973007085281,0.5,0.0,0.8125,0.684265369920111,-0.5806451612903225,-0.20040214477211804,1.5333333333333334
-0.8451277932359944,-0.75,2.0,-0.5625,-0.5786731503994443,0.967741935483871,0.0,-0.37777777777777777
-0.49505177705745673,0.8333333333333334,0.0,0.8125,0.8423063563737407,0.09677419354838716,0.4001340482573725,0.3111111111111111
-0.04239694787871834,-0.9166666666666666,0.0,-0.9375,-0.8944077804793331,0.19354838709677397,-0.40013404825737275,-0.3111111111111111
0.6287255098821032,-0.4166666666666667,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,0.4001340482573725,-0.1111111111111111
0.6895384527121999,-0.25,0.0,0.375,0.42132684960055566,-0.0645161290322581,0.5998659517426271,1.511111111111111
-0.15576145262614383,0.6666666666666666,0.0,-0.43750000000000006,-0.42097950677318524,0.5806451612903226,-0.40013404825737275,-0.022222222222222223
-0.2986144975760879,0.8333333333333334,0.0,-0.1875,-0.15769364362625912,0.1290322580645162,0.8002680965147454,-0.2222222222222222
0.3738848570035283,0.5,0.0,0.5000000000000001,0.47377561653351846,-1.161290322580645,0.0,2.6
-0.6977998336249678,-0.4166666666666667,2.0,-0.4999999999999999,-0.5262243834664815,1.193548387096774,0.0,-0.3333333333333333
-0.24262069361177246,-0.5,0.0,-0.31249999999999994,-0.2629385203195554,0.09677419354838716,0.19973190348525466,-0.28888888888888886
0.5736496371303176,-0.4166666666666667,0.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,0.5998659517426271,-0.28888888888888886
-0.74690915349531,-0.16666666666666666,2.0,-0.4999999999999999,-0.6314692601597778,0.5806451612903226,1.500670241286863,-0.3111111111111111
-0.5825994664524827,-0.75,0.0,0.06250000000000006,0.05279610976033342,-0.1290322580645162,-0.40013404825737275,-0.2
-0.25856974842947705,-0.08333333333333333,0.0,0.43750000000000006,0.47377561653351846,-0.19354838709677433,-0.5000000000000001,0.7111111111111111
0.20142853044949943,-0.9166666666666666,1.0,-0.25000000000000006,-0.21048975338659254,0.6129032258064513,1.1005361930294908,-0.28888888888888886
-0.07888471357677634,0.5833333333333334,0.0,-0.375,-0.315734630079889,0.4193548387096774,-1.1005361930294908,-0.044444444444444446
0.05272367401967815,0.6666666666666666,1.0,-1.0,-1.104897533865926,0.5483870967741936,0.9001340482573725,-0.26666666666666666
-0.5638966179971888,0.8333333333333334,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.5998659517426271,0.5111111111111111
-0.4137001233470067,-0.08333333333333333,1.0,0.75,0.7370614796804444,0.09677419354838716,0.4001340482573725,0.4444444444444444
-0.046871862539800926,-0.16666666666666666,0.0,-0.4999999999999999,-0.6314692601597778,-0.5483870967741934,0.9001340482573725,-0.15555555555555556
